p,theta,z,L,E,ω,grid_points,grid_size,finite_Nc1,large_Nc1,true_Nc1,finite_Nc2,large_Nc2,diag_Nc2,true_Nc2_diag,largeNc/finiteNc1,largeNc/finiteNc2,diagNc/finiteNc2,error1,error2,time
1.088,0.136,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:06:42.578062
1.088,0.136,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:18:38.607257
1.088,0.136,0.088,2.0,100,8.02,60,3,(31.853-26.658j),(31.229-26.237j),(28.79-23.682j),(59.074-50.05j),(58.979-50.045j),(58.979-50.045j),(60.49-49.405j),0.98,1.0,0.98,0.087,0.052,0 days 02:01:20.173032
1.088,0.136,0.088,2.0,100,8.02,50,2,(32.328-26.932j),(31.705-26.445j),(28.79-23.682j),(60.066-51.118j),(59.967-51.118j),(59.967-51.118j),(60.49-49.405j),0.98,1.0,0.98,0.097,0.034,0 days 01:22:04.871336
1.6030000000000002,0.2,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:06:40.043130
1.68,0.21,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:06:39.343621
1.68,0.21,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:18:34.231877
1.68,0.21,0.088,2.0,100,8.02,60,3,(51.415-63.555j),(50.731-62.882j),(42.229-51.662j),(67.009-87.847j),(67.002-87.835j),(67.002-87.835j),(73.227-92.595j),0.99,1.0,1.03,0.174,0.071,0 days 01:52:23.888016
1.68,0.21,0.088,2.0,100,8.02,50,2,(52.582-64.566j),(51.924-63.811j),(42.229-51.662j),(68.52-90.21j),(68.505-90.201j),(68.505-90.201j),(73.227-92.595j),0.99,1.0,1.03,0.189,0.046,0 days 01:21:55.202087
2.595,0.324,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:06:38.503497
2.595,0.324,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:18:41.211849
2.595,0.324,0.088,2.0,100,8.02,60,3,(43.272-115.423j),(42.719-114.44j),(26.516-77.091j),(45.142-132.203j),(45.231-132.27j),(45.231-132.27j),(52.057-149.812j),0.99,1.0,1.05,0.333,0.111,0 days 01:52:11.690866
2.595,0.324,0.088,2.0,100,8.02,50,2,(45.149-118.809j),(44.649-117.742j),(26.516-77.091j),(46.515-137.212j),(46.599-137.282j),(46.599-137.282j),(52.057-149.812j),0.99,1.0,1.05,0.353,0.073,0 days 01:22:01.696403
4.008,0.5,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:06:32.826391
4.008,0.5,0.088,2.0,100,8.02,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:01:08.403946
4.008,0.5,0.088,2.0,100,8.02,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:18:37.808661
4.008,0.5,0.088,2.0,100,8.02,60,3,(15.278-127.147j),(14.857-126.173j),(7.816-60.765j),(16.334-134.047j),(16.398-134.184j),(16.398-134.184j),(18.542-161.304j),0.97,1.0,1.02,0.518,0.18,0 days 01:52:32.960496
4.008,0.5,0.088,2.0,100,8.02,50,2,(16.418-132.925j),(16.036-131.851j),(7.816-60.765j),(16.646-140.73j),(16.708-140.88j),(16.708-140.88j),(18.542-161.304j),0.98,1.0,1.02,0.539,0.126,0 days 01:21:58.691949
0.083,0.01,0.21,2.0,50,8.28,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:01:36.597586
1.6569999999999998,0.2,0.21,2.0,50,8.28,50,3,(5428275279.41+48763934043.911j),(50.895-61.01j),(44.285-51.614j),(23848097954.643+214235097640.059j),(67.783-84.283j),,,-0.0,-0.0,,0.145,,0 days 00:25:16.793459
4.142,0.5,0.21,2.0,50,8.28,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:01:28.705391
0.109,0.01,0.324,2.0,50,10.95,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:02:10.139769
2.189,0.2,0.324,2.0,50,10.95,50,3,(81.406-110.501j),(80.7-110.079j),(70.173-94.922j),(92.539-132.332j),(92.682-132.267j),,,1.0,1.0,,0.135,,0 days 00:24:48.847480
5.473,0.5,0.324,2.0,50,10.95,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:02:07.730488
0.117,0.01,0.136,2.0,100,11.73,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:01:19.537929
0.117,0.01,0.136,2.0,100,11.73,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:09:45.844273
0.117,0.01,0.136,2.0,100,11.73,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:25:53.646203
0.117,0.01,0.136,2.0,100,11.73,60,3,(0.832-0.292j),(0.557-0.236j),(0.562-0.236j),(44.003-15.018j),(43.824-15.119j),(43.824-15.119j),(35.806-11.607j),0.67,1.0,0.79,0.008,0.032,0 days 01:50:16.717561
0.117,0.01,0.136,2.0,100,11.73,50,2,(0.846-0.316j),(0.563-0.237j),(0.562-0.236j),(44.463-15.287j),(44.289-15.386j),(44.289-15.386j),(35.806-11.607j),0.66,1.0,0.79,0.002,0.021,0 days 01:19:58.457850
0.181,0.015,0.136,2.0,100,11.73,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:09:57.718768
0.181,0.015,0.136,2.0,100,11.73,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:25:44.019863
0.181,0.015,0.136,2.0,100,11.73,60,3,(1.604-0.623j),(1.326-0.566j),(1.337-0.566j),(44.649-15.469j),(44.471-15.569j),(44.471-15.569j),(36.561-12.033j),0.83,1.0,0.8,0.008,0.032,0 days 01:50:36.427898
0.181,0.015,0.136,2.0,100,11.73,50,2,(1.626-0.649j),(1.339-0.568j),(1.337-0.566j),(45.125-15.746j),(44.951-15.844j),(44.951-15.844j),(36.561-12.033j),0.82,1.0,0.8,0.002,0.021,0 days 01:20:06.635709
0.28,0.024,0.136,2.0,100,11.73,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:09:30.309511
0.28,0.024,0.136,2.0,100,11.73,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:25:55.799368
0.28,0.024,0.136,2.0,100,11.73,60,3,(3.431-1.422j),(3.147-1.364j),(3.169-1.36j),(46.178-16.554j),(46.001-16.65j),(46.001-16.65j),(38.346-13.058j),0.92,1.0,0.81,0.007,0.033,0 days 01:50:40.308625
0.28,0.024,0.136,2.0,100,11.73,50,2,(3.471-1.453j),(3.178-1.369j),(3.169-1.36j),(46.689-16.849j),(46.516-16.944j),(46.516-16.944j),(38.346-13.058j),0.92,1.0,0.81,0.004,0.022,0 days 01:20:29.132833
0.432,0.037,0.136,2.0,100,11.73,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:25:46.604616
0.432,0.037,0.136,2.0,100,11.73,60,3,(7.711-3.389j),(7.41-3.325j),(7.437-3.3j),(49.74-19.181j),(49.567-19.27j),(49.567-19.27j),(42.526-15.563j),0.96,1.0,0.83,0.005,0.035,0 days 01:50:45.328398
0.432,0.037,0.136,2.0,100,11.73,50,2,(7.795-3.432j),(7.488-3.34j),(7.437-3.3j),(50.336-19.523j),(50.166-19.612j),(50.166-19.612j),(42.526-15.563j),0.96,1.0,0.83,0.008,0.023,0 days 01:20:35.949752
0.4320000000000001,0.037,0.136,2.0,100,11.73,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:09:18.714799
0.667,0.057,0.136,2.0,100,11.73,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:09:26.085976
0.667,0.057,0.136,2.0,100,11.73,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:25:51.481485
0.667,0.057,0.136,2.0,100,11.73,60,3,(17.467-8.399j),(17.13-8.32j),(17.052-8.166j),(57.767-25.662j),(57.603-25.735j),(57.603-25.735j),(52.047-21.855j),0.98,1.0,0.87,0.009,0.039,0 days 01:50:50.578119
0.667,0.057,0.136,2.0,100,11.73,50,2,(17.67-8.477j),(17.329-8.363j),(17.052-8.166j),(58.568-26.126j),(58.406-26.201j),(58.406-26.201j),(52.047-21.855j),0.98,1.0,0.87,0.018,0.025,0 days 01:20:36.550030
1.031,0.088,0.136,2.0,100,11.73,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:09:21.048350
1.031,0.088,0.136,2.0,100,11.73,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:25:51.264878
1.031,0.088,0.136,2.0,100,11.73,60,3,(38.143-21.858j),(37.728-21.738j),(36.839-20.852j),(74.257-42.058j),(74.118-42.097j),(74.118-42.097j),(72.16-38.374j),0.99,1.0,0.93,0.029,0.047,0 days 01:51:02.067306
1.031,0.088,0.136,2.0,100,11.73,50,2,(38.683-22.064j),(38.271-21.895j),(36.839-20.852j),(75.553-42.884j),(75.412-42.93j),(75.412-42.93j),(72.16-38.374j),0.99,1.0,0.93,0.04,0.031,0 days 01:20:37.209343
1.592,0.136,0.136,2.0,100,11.73,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:09:17.551751
1.592,0.136,0.136,2.0,100,11.73,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:26:01.511748
1.592,0.136,0.136,2.0,100,11.73,60,3,(73.004-58.926j),(72.449-58.68j),(67.534-53.847j),(99.328-83.216j),(99.261-83.205j),(99.261-83.205j),(105.386-82.734j),0.99,1.0,1.0,0.074,0.064,0 days 01:51:14.681555
1.592,0.136,0.136,2.0,100,11.73,50,2,(74.515-59.716j),(73.982-59.4j),(67.534-53.847j),(101.712-85.243j),(101.635-85.242j),(101.635-85.242j),(105.386-82.734j),0.99,1.0,1.0,0.09,0.042,0 days 01:20:36.635581
2.346,0.2,0.136,2.0,100,11.73,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:09:21.790630
2.459,0.21,0.136,2.0,100,11.73,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:09:41.188660
2.459,0.21,0.136,2.0,100,11.73,60,3,(91.224-140.277j),(90.569-139.717j),(73.819-116.939j),(99.743-163.133j),(99.832-163.13j),(99.832-163.13j),(116.219-179.495j),0.99,1.0,1.06,0.17,0.1,0 days 01:51:12.343023
2.459,0.21,0.136,2.0,100,11.73,50,2,(94.617-143.777j),(94.022-143.133j),(73.819-116.939j),(103.259-168.89j),(103.33-168.894j),(103.33-168.894j),(116.219-179.495j),0.99,1.0,1.06,0.193,0.066,0 days 01:20:32.799312
3.797,0.324,0.136,2.0,100,11.73,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:25:50.763904
3.797,0.324,0.136,2.0,100,11.73,60,3,(38.108-190.782j),(37.688-189.992j),(17.457-122.27j),(37.078-198.99j),(37.207-199.151j),(37.207-199.151j),(43.078-239.343j),0.99,1.0,1.03,0.365,0.167,0 days 01:51:05.663854
3.797,0.324,0.136,2.0,100,11.73,50,2,(40.47-199.243j),(40.114-198.39j),(17.457-122.27j),(37.996-208.946j),(38.121-209.117j),(38.121-209.117j),(43.078-239.343j),0.99,1.0,1.03,0.392,0.116,0 days 01:20:46.407656
5.865,0.5,0.136,2.0,100,11.73,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:01:18.513853
5.865,0.5,0.136,2.0,100,11.73,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:25:53.311249
5.865,0.5,0.136,2.0,100,11.73,60,3,(16.388-185.276j),(15.923-184.585j),(7.904-90.06j),(18.825-188.851j),(18.926-189.008j),(18.926-189.008j),(17.111-238.02j),0.97,1.01,1.02,0.512,0.237,0 days 01:51:09.017200
5.865,0.5,0.136,2.0,100,11.73,50,2,(13.723-191.634j),(13.339-190.785j),(7.904-90.06j),(15.229-196.124j),(15.316-196.316j),(15.316-196.316j),(17.111-238.02j),0.97,1.01,1.03,0.527,0.194,0 days 01:20:37.033022
0.125,0.01,0.5,2.0,50,12.5,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:02:54.989332
2.5,0.2,0.5,2.0,50,12.5,50,3,(96.437-143.501j),(95.689-143.115j),(82.719-125.621j),(104.203-163.588j),(104.51-163.54j),,,1.0,1.0,,0.126,,0 days 00:24:31.100700
6.25,0.5,0.5,2.0,50,12.5,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:02:56.400079
0.166,0.01,0.21,2.0,100,16.57,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:01:39.044818
0.166,0.01,0.21,2.0,100,16.57,50,3,(1.378-0.351j),(1.225-0.369j),(1.248-0.379j),(48.902-10.358j),(48.69-10.518j),(48.69-10.518j),(1.248-0.379j),0.89,1.0,0.7,0.02,0.963,0 days 00:35:52.023697
0.166,0.01,0.21,2.0,100,16.57,60,3,(1.38-0.369j),(1.233-0.374j),(1.248-0.379j),(48.578-10.877j),(48.395-11.033j),(48.395-11.033j),(33.991-7.397j),0.89,1.0,0.7,0.013,0.025,0 days 01:58:12.052193
0.166,0.01,0.21,2.0,100,16.57,50,2,(1.385-0.39j),(1.241-0.376j),(1.248-0.379j),(48.619-11.301j),(48.447-11.448j),(48.447-11.448j),(33.991-7.397j),0.9,1.0,0.69,0.006,0.016,0 days 01:19:26.628488
0.256,0.015,0.21,2.0,100,16.57,50,3,(3.071-0.871j),(2.914-0.89j),(2.968-0.913j),(50.392-11.095j),(50.18-11.251j),(50.18-11.251j),(2.968-0.913j),0.95,1.0,0.71,0.019,0.915,0 days 00:35:55.277197
0.256,0.015,0.21,2.0,100,16.57,60,3,(3.084-0.895j),(2.933-0.9j),(2.968-0.913j),(50.107-11.624j),(49.924-11.778j),(49.924-11.778j),(35.721-8.036j),0.95,1.0,0.71,0.012,0.025,0 days 01:56:29.217234
0.256,0.015,0.21,2.0,100,16.57,50,2,(3.101-0.921j),(2.953-0.907j),(2.968-0.913j),(50.177-12.058j),(50.005-12.203j),(50.005-12.203j),(35.721-8.036j),0.95,1.0,0.71,0.005,0.016,0 days 01:19:40.291520
0.395,0.024,0.21,2.0,100,16.57,50,3,(7.068-2.149j),(6.902-2.175j),(7.027-2.225j),(53.892-12.87j),(53.694-13.032j),(53.694-13.032j),(7.027-2.225j),0.98,1.0,0.74,0.019,0.819,0 days 00:35:53.590777
0.395,0.024,0.21,2.0,100,16.57,60,3,(7.111-2.192j),(6.951-2.198j),(7.027-2.225j),(53.712-13.442j),(53.531-13.589j),(53.531-13.589j),(39.816-9.604j),0.98,1.0,0.73,0.011,0.025,0 days 01:56:37.625330
0.395,0.024,0.21,2.0,100,16.57,50,2,(7.158-2.23j),(7.001-2.215j),(7.027-2.225j),(53.853-13.9j),(53.683-14.04j),(53.683-14.04j),(39.816-9.604j),0.98,1.0,0.73,0.004,0.017,0 days 01:19:40.986747
0.61,0.037,0.21,2.0,100,16.57,50,3,(16.383-5.441j),(16.192-5.468j),(16.453-5.561j),(62.037-17.335j),(61.833-17.459j),(61.833-17.459j),(16.453-5.561j),0.99,1.0,0.79,0.016,0.656,0 days 00:35:57.838449
0.61,0.037,0.21,2.0,100,16.57,60,3,(16.505-5.517j),(16.322-5.524j),(16.453-5.561j),(62.081-17.965j),(61.905-18.096j),(61.905-18.096j),(49.391-13.59j),0.99,1.0,0.78,0.008,0.027,0 days 01:56:45.369604
0.61,0.037,0.21,2.0,100,16.57,50,2,(16.632-5.585j),(16.454-5.568j),(16.453-5.561j),(62.398-18.49j),(62.232-18.619j),(62.232-18.619j),(49.391-13.59j),0.99,1.0,0.78,0.0,0.019,0 days 01:19:46.775708
0.943,0.057,0.21,2.0,100,16.57,50,3,(37.275-14.489j),(37.03-14.525j),(37.467-14.61j),(80.044-28.851j),(79.863-28.94j),(79.863-28.94j),(37.467-14.61j),0.99,1.0,0.86,0.011,0.448,0 days 00:35:51.014784
0.943,0.057,0.21,2.0,100,16.57,60,3,(37.658-14.667j),(37.425-14.672j),(37.467-14.61j),(80.698-29.727j),(80.534-29.823j),(80.534-29.823j),(71.093-24.403j),0.99,1.0,0.86,0.002,0.033,0 days 01:56:46.775431
0.943,0.057,0.21,2.0,100,16.57,50,2,(38.027-14.826j),(37.8-14.799j),(37.467-14.61j),(81.472-30.46j),(81.316-30.562j),(81.316-30.562j),(71.093-24.403j),0.99,1.0,0.86,0.009,0.023,0 days 01:19:53.183548
1.456,0.088,0.21,2.0,100,16.57,50,3,(79.253-41.552j),(78.879-41.578j),(79.017-41.103j),(114.979-60.274j),(114.846-60.275j),(114.846-60.275j),(79.017-41.103j),1.0,1.0,0.95,0.006,0.267,0 days 00:35:54.850443
1.456,0.088,0.21,2.0,100,16.57,60,3,(80.567-42.107j),(80.221-42.087j),(79.017-41.103j),(117.212-62.039j),(117.086-62.068j),(117.086-62.068j),(115.755-56.41j),1.0,1.0,0.95,0.017,0.048,0 days 01:56:50.741740
1.456,0.088,0.21,2.0,100,16.57,50,2,(81.752-42.631j),(81.423-42.564j),(79.017-41.103j),(119.22-63.549j),(119.095-63.595j),(119.095-63.595j),(115.755-56.41j),1.0,1.0,0.94,0.031,0.033,0 days 01:19:54.406618
2.249,0.136,0.21,2.0,100,16.57,50,3,(134.878-120.243j),(134.267-120.16j),(130.768-115.961j),(155.048-142.174j),(155.083-142.111j),(155.083-142.111j),(130.768-115.961j),1.0,1.0,1.04,0.03,0.171,0 days 00:35:52.364047
2.249,0.136,0.21,2.0,100,16.57,60,3,(139.15-122.825j),(138.603-122.666j),(130.768-115.961j),(160.666-147.61j),(160.666-147.564j),(160.666-147.564j),(178.324-151.722j),1.0,1.0,1.03,0.056,0.081,0 days 01:56:59.380542
2.249,0.136,0.21,2.0,100,16.57,50,2,(142.916-125.369j),(142.419-125.146j),(130.768-115.961j),(165.568-152.424j),(165.548-152.394j),(165.548-152.394j),(178.324-151.722j),1.0,1.0,1.02,0.078,0.054,0 days 01:20:02.669224
3.314,0.2,0.21,2.0,100,16.57,50,3,(116.456-237.885j),(115.744-237.499j),(98.28-217.149j),(119.421-251.365j),(119.674-251.415j),,,1.0,1.0,,0.102,,0 days 00:24:25.369701
3.473,0.21,0.21,2.0,100,16.57,50,3,(105.615-248.132j),(104.926-247.704j),(84.751-222.913j),(107.422-259.672j),(107.677-259.744j),(107.677-259.744j),(84.751-222.913j),0.99,1.0,1.09,0.119,0.191,0 days 00:35:53.392311
3.473,0.21,0.21,2.0,100,16.57,60,3,(111.384-258.523j),(110.776-258.003j),(84.751-222.913j),(111.833-274.315j),(112.063-274.384j),(112.063-274.384j),(139.899-324.824j),0.99,1.0,1.09,0.156,0.151,0 days 01:57:00.103462
3.473,0.21,0.21,2.0,100,16.57,50,2,(117.688-269.211j),(117.176-268.616j),(84.751-222.913j),(117.289-288.532j),(117.483-288.595j),(117.483-288.595j),(139.899-324.824j),1.0,1.0,1.09,0.191,0.1,0 days 01:19:59.526620
5.364,0.324,0.21,2.0,100,16.57,50,3,(49.777-252.913j),(49.406-252.402j),(19.558-165.47j),(51.087-255.291j),(51.216-255.46j),(51.216-255.46j),(19.558-165.47j),0.99,1.0,0.97,0.357,0.386,0 days 00:35:55.301102
5.364,0.324,0.21,2.0,100,16.57,60,3,(37.935-261.753j),(37.598-261.288j),(19.558-165.47j),(38.869-263.947j),(38.986-264.11j),(38.986-264.11j),(40.591-331.875j),0.99,1.0,0.98,0.369,0.228,0 days 01:56:57.466207
5.364,0.324,0.21,2.0,100,16.57,50,2,(36.878-273.583j),(36.583-273.014j),(19.558-165.47j),(36.231-276.722j),(36.344-276.931j),(36.344-276.931j),(40.591-331.875j),0.99,1.0,0.98,0.395,0.177,0 days 01:19:54.612874
8.283999999999999,0.5,0.21,2.0,100,16.57,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:01:38.061546
8.284,0.5,0.21,2.0,100,16.57,50,3,(109.529-72.995j),(109.045-72.988j),(7.945-127.643j),(138.461-94.104j),(138.397-94.064j),(138.397-94.064j),(7.945-127.643j),1.0,1.0,1.0,0.876,0.841,0 days 00:35:50.641875
8.284,0.5,0.21,2.0,100,16.57,60,3,(80.14-273.485j),(79.613-272.901j),(7.945-127.643j),(78.367-284.013j),(78.603-284.152j),(78.603-284.152j),(16.436-336.368j),0.99,1.0,1.08,0.57,0.261,0 days 01:57:22.632444
8.284,0.5,0.21,2.0,100,16.57,50,2,(21.363-268.528j),(21.009-267.955j),(7.945-127.643j),(22.729-270.955j),(22.847-271.147j),(22.847-271.147j),(16.436-336.368j),0.98,1.01,1.01,0.524,0.222,0 days 01:20:00.461283
0.219,0.01,0.324,2.0,100,21.89,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:02:20.333859
0.219,0.01,0.324,2.0,100,21.89,50,3,(2.272-0.519j),(2.224-0.528j),(2.292-0.535j),(49.919-9.228j),(49.711-9.35j),(49.711-9.35j),(2.292-0.535j),0.98,1.0,0.6,0.03,0.922,0 days 00:35:43.097347
0.219,0.01,0.324,2.0,100,21.89,60,3,(2.306-0.535j),(2.246-0.534j),(2.292-0.535j),(50.614-9.414j),(50.418-9.558j),(50.418-9.558j),(30.568-4.722j),0.97,1.0,0.6,0.02,0.012,0 days 01:56:25.671753
0.219,0.01,0.324,2.0,100,21.89,50,2,(2.333-0.54j),(2.268-0.536j),(2.292-0.535j),(51.047-9.385j),(50.879-9.541j),(50.879-9.541j),(30.568-4.722j),0.97,1.0,0.59,0.011,0.007,0 days 01:19:08.000922
0.338,0.015,0.324,2.0,100,21.89,50,3,(5.338-1.272j),(5.284-1.285j),(5.449-1.298j),(52.698-10.251j),(52.495-10.371j),(52.495-10.371j),(5.449-1.298j),0.99,1.0,0.62,0.03,0.833,0 days 00:35:47.658191
0.338,0.015,0.324,2.0,100,21.89,60,3,(5.406-1.298j),(5.342-1.299j),(5.449-1.298j),(53.462-10.48j),(53.267-10.621j),(53.267-10.621j),(33.776-5.553j),0.99,1.0,0.62,0.02,0.014,0 days 01:55:53.372213
0.338,0.015,0.324,2.0,100,21.89,50,2,(5.464-1.305j),(5.394-1.301j),(5.449-1.298j),(53.97-10.474j),(53.803-10.628j),(53.803-10.628j),(33.776-5.553j),0.99,1.0,0.62,0.01,0.009,0 days 01:19:08.863887
0.522,0.024,0.324,2.0,100,21.89,50,3,(12.557-3.184j),(12.493-3.205j),(12.893-3.226j),(59.233-12.79j),(59.04-12.904j),(59.04-12.904j),(12.893-3.226j),0.99,1.0,0.68,0.031,0.675,0 days 00:35:44.852571
0.522,0.024,0.324,2.0,100,21.89,60,3,(12.72-3.227j),(12.645-3.232j),(12.893-3.226j),(60.169-13.12j),(59.978-13.253j),(59.978-13.253j),(41.367-7.652j),0.99,1.0,0.68,0.019,0.018,0 days 01:56:06.050953
0.522,0.024,0.324,2.0,100,21.89,50,2,(12.856-3.242j),(12.777-3.24j),(12.893-3.226j),(60.861-13.174j),(60.695-13.321j),(60.695-13.321j),(41.367-7.652j),0.99,1.0,0.67,0.009,0.011,0 days 01:19:12.930666
0.807,0.037,0.324,2.0,100,21.89,50,3,(29.268-8.374j),(29.177-8.414j),(30.142-8.412j),(74.303-19.385j),(74.131-19.488j),(74.131-19.488j),(30.142-8.412j),1.0,1.0,0.76,0.032,0.463,0 days 00:35:44.647601
0.807,0.037,0.324,2.0,100,21.89,60,3,(29.697-8.436j),(29.597-8.45j),(30.142-8.412j),(75.665-19.947j),(75.486-20.063j),(75.486-20.063j),(59.113-13.32j),1.0,1.0,0.76,0.018,0.026,0 days 01:56:10.453379
0.807,0.037,0.324,2.0,100,21.89,50,2,(30.053-8.478j),(29.95-8.477j),(30.142-8.412j),(76.812-20.16j),(76.65-20.291j),(76.65-20.291j),(59.113-13.32j),1.0,1.0,0.76,0.007,0.016,0 days 01:19:30.980451
1.246,0.057,0.324,2.0,100,21.89,50,3,(66.206-23.921j),(66.051-23.998j),(68.228-23.829j),(107.297-37.843j),(107.167-37.913j),(107.167-37.913j),(68.228-23.829j),1.0,1.0,0.87,0.031,0.264,0 days 00:35:41.304695
1.246,0.057,0.324,2.0,100,21.89,60,3,(67.334-24.029j),(67.175-24.059j),(68.228-23.829j),(109.635-38.959j),(109.488-39.036j),(109.488-39.036j),(99.143-30.354j),1.0,1.0,0.87,0.015,0.04,0 days 01:56:05.254761
1.246,0.057,0.324,2.0,100,21.89,50,2,(68.388-24.187j),(68.23-24.185j),(68.228-23.829j),(111.935-39.655j),(111.786-39.751j),(111.786-39.751j),(99.143-30.354j),1.0,1.0,0.86,0.005,0.025,0 days 01:19:32.707198
1.924,0.088,0.324,2.0,100,21.89,50,3,(135.969-74.122j),(135.661-74.239j),(140.11-73.979j),(167.841-92.729j),(167.772-92.709j),(167.772-92.709j),(140.11-73.979j),1.0,1.0,0.97,0.029,0.134,0 days 00:35:44.918638
1.924,0.088,0.324,2.0,100,21.89,60,3,(139.274-75.151j),(138.98-75.192j),(140.11-73.979j),(172.528-95.821j),(172.459-95.823j),(172.459-95.823j),(178.858-87.439j),1.0,1.0,0.97,0.01,0.066,0 days 01:56:11.535880
1.924,0.088,0.324,2.0,100,21.89,50,2,(142.614-76.037j),(142.336-76.011j),(140.11-73.979j),(177.622-98.287j),(177.528-98.312j),(177.528-98.312j),(178.858-87.439j),1.0,1.0,0.96,0.019,0.042,0 days 01:19:25.264854
2.971,0.136,0.324,2.0,100,21.89,50,3,(199.507-218.605j),(198.903-218.579j),(202.043-217.551j),(212.995-237.287j),(213.118-237.172j),(213.118-237.172j),(202.043-217.551j),1.0,1.0,1.06,0.011,0.091,0 days 00:35:43.023843
2.971,0.136,0.324,2.0,100,21.89,60,3,(207.464-223.493j),(206.932-223.404j),(202.043-217.551j),(221.567-246.606j),(221.661-246.528j),(221.661-246.528j),(263.923-265.523j),1.0,1.0,1.06,0.025,0.117,0 days 01:56:15.272085
2.971,0.136,0.324,2.0,100,21.89,50,2,(216.352-229.615j),(215.884-229.44j),(202.043-217.551j),(231.263-256.515j),(231.339-256.463j),(231.339-256.463j),(263.923-265.523j),1.0,1.0,1.05,0.058,0.079,0 days 01:19:28.126647
4.379,0.2,0.324,2.0,100,21.89,50,3,(110.591-346.856j),(109.999-346.305j),(76.921-330.862j),(111.919-351.955j),(112.203-352.156j),,,1.0,1.0,,0.1,,0 days 00:24:39.259692
4.589,0.21,0.324,2.0,100,21.89,50,3,(93.902-348.95j),(93.341-348.341j),(54.951-322.3j),(95.349-352.573j),(95.616-352.828j),(95.616-352.828j),(54.951-322.3j),0.99,1.0,1.04,0.129,0.179,0 days 00:35:41.098183
4.589,0.21,0.324,2.0,100,21.89,60,3,(91.431-368.426j),(90.942-367.931j),(54.951-322.3j),(90.06-375.348j),(90.335-375.517j),(90.335-375.517j),(112.377-475.275j),0.99,1.0,1.08,0.153,0.204,0 days 01:56:13.876266
